Age,Income,Outage_sec_perweek,Gender_Male,Gender_Nonbinary,Area_Suburban,Area_Urban,InternetService_Fiber Optic,InternetService_None,Phone_Yes,OnlineSecurity_Yes,DeviceProtection_Yes,StreamingMovies_Yes,OnlineBackup_Yes
0.04225352112676056,0.05463530880032155,0.7401821911020403,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
0.8169014084507044,0.31313995098007935,0.6555179042744663,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
0.7464788732394366,0.04910481654311514,0.6471933683977572,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
0.3943661971830986,0.09505405933188768,0.47864034907817193,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.1830985915492958,0.10783628347454863,0.4174178434707222,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0.5492957746478874,0.10908999631524843,0.4463551164872994,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.8028169014084506,0.027674352431114158,0.5665224520616055,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.9436619718309859,0.4044935559005281,0.3563095627565554,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
0.22535211267605637,0.05878801261007311,0.5069876417562785,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.47887323943661975,0.1525890939630217,0.6762361490200338,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.8591549295774649,0.08959415248064384,0.5267105049141751,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.8591549295774649,0.23147487954358745,0.38949277072166466,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.09859154929577468,0.11604612038822516,0.4378387055306252,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
0.6056338028169014,0.23269312563509945,0.570121175783618,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8028169014084506,0.08063897235693722,0.7197633662343443,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
0.1971830985915493,0.04499295557648494,0.49340762375104336,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.23943661971830987,0.1416225972002618,0.4700197096829981,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
0.619718309859155,0.14616288257338378,0.5945599020179907,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.295774647887324,0.17890546053728532,0.22341309224767417,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
0.08450704225352113,0.1655521327757512,0.5149137407385417,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.02816901408450706,0.24700506122500762,0.5758276827914697,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
0.8450704225352114,0.04877277505808019,0.6186854691712352,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.16901408450704225,0.09806184851845874,0.1442166766803507,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
0.9718309859154929,0.22273741188572374,0.47546517182897124,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
0.295774647887324,0.1710157912896681,0.39476066550968486,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
0.647887323943662,0.11648483285936685,0.40601094103164,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
0.22535211267605637,0.07155290948595532,0.48377596850242366,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
0.3098591549295775,0.03496766202145077,0.5713269093108062,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.6056338028169014,0.19465374145389616,0.6811614165047681,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
0.8591549295774649,0.05149953763658325,0.5909938681244167,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.09859154929577468,0.19704807577801653,0.19850742260882334,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.8873239436619719,0.11076381802146362,0.646119341715582,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0.9436619718309859,0.25902082455125186,0.3362521263110752,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.7183098591549296,0.1469511185040783,0.6125909481127874,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.5915492957746479,0.011446980323457527,0.4546442620714817,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0.014084507042253558,0.11037789956628846,0.6132148974468962,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
0.647887323943662,0.06376898297801027,0.29084372791153623,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.14084507042253525,0.2616516683315154,0.40103085886356743,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.8732394366197184,0.011524024777527371,0.7016418309043049,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.5211267605633803,0.1836216872866943,0.2059325144378441,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
0.2112676056338028,0.3168210669241313,0.5003985093805874,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
0.7887323943661971,0.08610247616311503,0.4711685913346412,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
0.22535211267605637,0.11611071086929778,0.40176680639250034,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.7323943661971831,0.03507263122242746,0.5487581360162418,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.3098591549295775,0.44847580581749835,0.611361526304122,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
0.8873239436619719,0.11281230319483472,0.18816535579870314,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3802816901408451,0.2342540106917745,0.42351449647450295,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.45070422535211274,0.2685593302052202,0.6701885307589108,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.22535211267605637,0.030815538365720825,0.7142762127129714,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.45070422535211274,0.0498527511077751,0.5823386438382863,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.9718309859154929,0.13096211234543395,0.29913922195515436,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5070422535211268,0.17936598679963953,0.2883573585111289,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.11267605633802819,0.17015948395377134,0.46038791230468956,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7464788732394366,0.21140619162804486,0.48142940733929457,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
0.9718309859154929,0.17141926907323066,0.1621186216410968,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
0.7746478873239436,0.08673089899932328,0.3356525759068879,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.7183098591549296,0.061251849385982396,0.5674363459609949,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7323943661971831,0.2981869838732267,0.2665515373863813,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
0.05633802816901412,0.37126214015801773,0.4773976618318793,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
0.43661971830985913,0.10457280107218653,0.5494630992730025,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.14084507042253525,0.0683985347165907,0.34287987058557423,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8591549295774649,0.1459975000002901,0.45527508100721886,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.3943661971830986,0.20781325909527767,0.3440723860516982,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0.46478873239436624,0.21050962160304834,0.4356432282267576,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
0.8169014084507044,0.10565823056968457,0.3828218663983142,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.8028169014084506,0.05584763732081315,0.6978389141959591,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
0.8732394366197184,0.19476582721087127,0.6068962852456744,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
0.46478873239436624,0.021359066490408144,0.19148076767424868,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.7464788732394366,0.3625088923107663,0.35558001106362136,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.7746478873239436,0.08974839609652263,0.42861681017499775,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.676056338028169,0.17092621550873147,0.424863686234317,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
0.8450704225352114,0.1678542612873703,0.5389980902820158,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
0.4084507042253521,0.1367141460850259,0.8186951049956214,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.9436619718309859,0.06932712924358012,0.4782916575748279,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.47887323943661975,0.15850012858146967,0.24245738089437557,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.15492957746478875,0.31071026593757556,0.5531892659493622,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
0.43661971830985913,0.5078236283814906,0.45675635662454966,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.43661971830985913,0.0780995608504795,0.4547804696899755,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.2676056338028169,0.04554800826742688,0.13098084940497873,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.7323943661971831,0.12370415347348077,0.5553060507821627,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.295774647887324,0.12118303615717117,0.5221481419016711,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4084507042253521,0.17927668175724631,0.2829260619574791,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.5774647887323944,0.1464991785212439,0.5763502462808562,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.7746478873239436,0.028744388508572145,0.3251718852735633,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8450704225352114,0.14760321162436824,0.2996101449909206,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
0.9718309859154929,0.03853348202294138,0.3892160915940112,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.352112676056338,0.2937640829971438,0.42442810611451465,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.323943661971831,0.12282622573104532,0.6011907257690817,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
0.2676056338028169,0.11592134859664417,0.3688630727722588,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1.0,0.28603542582899083,0.573932146507666,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.08450704225352113,0.38553334893560887,0.7626372606455143,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.45070422535211274,0.024776599123975167,0.39237781389933285,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0.8450704225352114,0.15649341449765453,0.34903351759458906,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
0.0,0.08142268308626315,0.5458515838789922,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
0.1267605633802817,0.03499063612070654,0.5021651814131551,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.5633802816901409,0.13994529456991694,0.6461771411223863,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.295774647887324,0.05234954063211185,0.4083071409083486,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
0.9718309859154929,0.37796458221581164,0.17232130660300526,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.6901408450704226,0.06447290319089741,0.5425754945506989,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.7605633802816901,0.2814964554716511,0.42981979586153457,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.3661971830985916,0.36826591537494413,0.3791948588682179,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
0.647887323943662,0.11828675257355359,0.3761130608246003,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.8169014084507044,0.18105156629402602,0.6105722327653025,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
0.4225352112676056,0.049084472475424,0.5129717754230427,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.3943661971830986,0.06817034080142399,0.6164564018842329,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5774647887323944,0.10043897160660469,0.5084354695201636,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
0.49295774647887325,0.6208198404011759,0.15909774985743846,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.46478873239436624,0.18298390463227074,0.4614827372980017,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
0.2816901408450705,0.22592485543432014,0.5178937265483704,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.05633802816901412,0.2750366725026294,0.39848507925321536,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.3802816901408451,0.30560614820931786,0.4626555914904996,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.6901408450704226,0.08500370312311994,0.49353601423664956,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
0.7464788732394366,0.08900378774825322,0.6120480127013306,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
0.2535211267605634,0.41133666597009516,0.414308614397154,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.9154929577464789,0.1940673604457873,0.4612443384332154,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
0.8450704225352114,0.14662781800630226,0.5138705088222868,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
0.7887323943661971,0.18615200971348014,0.29015510956899476,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1.0,0.05360541938115899,0.48902718674028395,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
0.8309859154929579,0.24138387155575614,0.5484056543878614,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
0.9859154929577466,0.1965970640416167,0.397503673751616,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.5633802816901409,0.2262059593962577,0.4120350131409746,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
0.8591549295774649,0.16452537618830532,0.3524672287478316,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.3802816901408451,0.85102534294548,0.37076377310142444,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.9859154929577466,0.06758933588724869,0.562320624693184,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5915492957746479,0.17869428447341917,0.6321063019249439,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
0.7605633802816901,0.16380532769361744,0.7396236214248085,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
0.45070422535211274,0.4494802458135796,0.43759675342361737,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.5774647887323944,0.1932302368695384,0.7672455789240842,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.9859154929577466,0.5016387997417774,0.4955433592090254,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.04225352112676056,0.1512005146507649,0.29793415169984744,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
0.6338028169014085,0.107927445009811,0.3887377778144241,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.323943661971831,0.41196284554408646,0.37458829352247747,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.8732394366197184,0.16068108225644176,0.21061540342650406,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
0.22535211267605637,0.2661062456171781,0.5386446611223763,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
0.619718309859155,0.1482972305419532,0.6628522699854295,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
0.014084507042253558,0.36034890153444166,0.6041683427507628,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3802816901408451,0.02958553448603749,0.34833490279726415,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
0.9436619718309859,0.07351000106245541,0.3019464728164515,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
0.295774647887324,0.17767940170494892,0.24995420083970923,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
0.5774647887323944,0.021410700198331457,0.13599011553583118,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.07042253521126762,0.12340723064522063,0.47163146035470516,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0.0,0.18099444046136481,0.28815922972485386,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.23943661971830987,0.12660055308790266,0.7643712428496435,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.8591549295774649,0.18434556479792483,0.3954923965245149,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.8309859154929579,0.20962995339854806,0.4684365744553155,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.2816901408450705,0.18710439055535555,0.6051864650886518,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
0.08450704225352113,0.04338871367592821,0.32160471434247834,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
0.11267605633802819,0.03486327297449569,0.587027976039508,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
0.5070422535211268,0.2103148832364612,0.3846311299609779,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0.4225352112676056,0.10791854931481297,0.28133766793130854,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
0.7183098591549296,0.1891197682725601,0.7266765543006434,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.9718309859154929,0.25925277012909165,0.49007515631283427,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.07042253521126762,0.03172019187008511,0.3616616456969456,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.04225352112676056,0.09068085831698944,0.4391286272101833,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
0.7746478873239436,0.12486187016207145,0.45424795712236854,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.4225352112676056,0.23753474300704586,0.3831820230298932,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
0.295774647887324,0.22610187976478083,0.5044397302005935,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.49295774647887325,0.10639413660762982,0.2494726180772782,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.22535211267605637,0.09426524324717157,0.3422185411432945,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.19938145525293308,0.23557214500021964,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9577464788732394,0.20904272149787415,0.6093859236289255,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0.8873239436619719,0.08043738817289503,0.5648699575457576,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
0.3802816901408451,0.18763952462488886,0.46745952759750786,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
0.6056338028169014,0.056574028832803984,0.388370514698402,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
0.5352112676056339,0.06782518783550065,0.3712280634183771,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.7605633802816901,0.2661554040012759,0.1919127945518294,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.8450704225352114,0.27759457158390904,0.34069879575684475,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
0.9436619718309859,0.060747502156529194,0.16074839668733104,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.1267605633802817,0.10840808327824772,0.30399508277516063,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.3380281690140845,0.2839968032739871,0.6078414476766136,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.04225352112676056,0.08933142006272395,0.39492354613312197,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.08450704225352113,0.4411364706747806,0.5075286821052173,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5070422535211268,0.1726613014796287,0.3522555976411145,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
0.6056338028169014,0.03952767263130752,0.6677822751264594,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.295774647887324,0.14710095294939282,0.4999010554695668,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.8450704225352114,0.1848764830815678,0.5715889017039438,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.2535211267605634,0.11293235640037327,0.5203568340563671,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
0.352112676056338,0.04491892792332747,0.44626102663327216,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
0.8309859154929579,0.1343109160659075,0.27894842048495766,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,0.16542921747703937,0.5377028150508438,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.9154929577464789,0.048494107743033386,0.6016166410700414,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
0.676056338028169,0.16574617495751243,0.5033353825181277,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.05633802816901412,0.16553430270882036,0.44359443678738647,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.2816901408450705,0.3558432706948772,0.36590402740325595,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
0.49295774647887325,0.2894301777479759,0.36379553346897253,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.23943661971830987,0.03492175249987401,0.351074026161033,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
1.0,0.1331495250685133,0.5703542684733534,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
0.323943661971831,0.09680558300006387,0.3352085153823168,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.2816901408450705,0.1738026191478752,0.43840021255476025,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.05633802816901412,0.1437757421591314,0.6982591443093642,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
0.09859154929577468,0.23072895617953573,0.5068222975515679,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.6056338028169014,0.10768803478355983,0.4945100763709911,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
0.014084507042253558,0.0891528486548723,0.5644303030415413,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.323943661971831,0.060167154750245054,0.1986427774491839,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
0.323943661971831,0.17029427307145878,0.4833036241697687,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3661971830985916,0.18575340522369907,0.4546611281278934,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
